listing_id,titulo,tipo_imovel,estado,cidade,bairro,rua,numero,latitude,longitude,distancia_meireles,distancia_aldeota,distancia_centro,distancia_beira_mar,metragem,metragem_min,metragem_max,quartos,banheiros,suites,andar,vagas,preco_anuncio,preco_m2,portaria_24h,vista_mar,condominio_fechado,piscina,deck,varanda,varanda_gourmet,academia,salao_festas,salao_jogos,quadra,playground,brinquedoteca,coworking,pet_place,elevador,energia_solar,nascente,andar_alto,mobiliado,reformado,frente_mar,vista_livre,proximo_praia,imovel_luxo,tipo_anuncio,multipla_unidade,saldo_devedor,parcelas_restantes,entrada,tem_lavanderia_compartilhada,tem_loja_conveniencia,tem_sky_lounge,tem_fechadura_eletronica,tem_espaco_gourmet,tem_churrasqueira,tem_perto_shopping,tem_perto_praia,tem_perto_escola,tem_pronto_para_morar,tem_esquina,tem_duplex,tem_cobertura,tem_permuta,tem_aceita_financiamento,observacoes_extraidas,anuncio_criado,corretora,nota_media,url
2881006176,"Apartamento para comprar com 111 m², 3 quartos, 4 banheiros, 2 vagas em Rua Vilebaldo Aguiar, Cocó, Fortaleza",Apartamento,CE,Fortaleza,Cocó,Rua Vilebaldo Aguiar,2315,-3.746682,-38.467414,3.7409253743002058,2.5641836114874446,6.943702898298254,4.844960595752061,111.0,,,3.0,4.0,3.0,0,2.0,1150000,10360.36036036036,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,espaco_gourmet,2026-04-15,Aurora Administração de Bens Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-coco-fortaleza-com-garagem-111m2-venda-RS1150000-id-2881006176/?source=ranking%2Crp
2568028971,"Apartamento para comprar com 127 m², 3 quartos, 4 banheiros, 2 vagas em Travessa Monsenhor Catão, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Dionísio Torres,Travessa Monsenhor Catão,1494,-3.744363,-38.491849,1.5303551160073738,0.1609300591950009,4.322816309770286,3.0320008594257057,127.41,,,3.0,4.0,3.0,0,2.0,790000,6200.455223294875,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2022-06-22,Equatorial Empreendimentos Imobiliarios Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-aldeota-fortaleza-com-garagem-127m2-venda-RS790000-id-2568028971/?source=ranking%2Crp
2571299258,"Casa para comprar com 230 m², 3 quartos, 3 banheiros, 4 vagas em Rua Lindolfo Braga, Cambeba, Fortaleza",Casa,CE,Fortaleza,Cambeba,Rua Lindolfo Braga,150,-3.809092,-38.480068,8.80348418409526,7.295175620611027,10.451166261040868,10.321839778937695,230.0,,,3.0,3.0,2.0,0,4.0,800000,3478.2608695652175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2022-07-13,Rafael Rabelo Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-cambeba-fortaleza-com-garagem-230m2-venda-RS800000-id-2571299258/?source=ranking%2Crp
2726306842,"Lote/Terreno para comprar com 1163 m² em Avenida Deputado Paulino Rocha, Cajazeiras, Fortaleza",Lote/Terreno,CE,Fortaleza,Cajazeiras,Avenida Deputado Paulino Rocha,,-3.811,-38.512,8.937482175757053,7.794300139127051,9.421818237902382,10.34929070338229,163.5,,,,,,0,,1200000,7339.4495412844035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2024-07-04,Habite Solucoes Imobiliarias Ltda - Me,0.0,https://www.vivareal.com.br/imovel/cajazeiras-fortaleza-1163m2-venda-RS1200000-id-2726306842/?source=ranking%2Crp
2864343672,"Apartamento para comprar com 38 m², 2 quartos, 1 banheiro, 1 vaga em Rua C Lot Messejana, Paupina, Fortaleza",Apartamento,CE,Fortaleza,Jangurussu,Rua C Lot Messejana,1838,-3.844723,-38.492006,12.561242278222123,11.167949723323542,13.589929480979535,14.058138968800566,38.4,,,2.0,1.0,,0,1.0,240000,6250.0,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,leilão,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,churrasqueira; perto_escola,2026-01-11,Inov9 Empreendimentos Imobiliarios Ltda-Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-paupina-fortaleza-com-garagem-38m2-venda-RS240000-id-2864343672/?source=ranking%2Crp
2886120015,"Casa para comprar com 93 m², 6 quartos, 2 banheiros, 2 vagas em Rua A, Parque Dois Irmãos, Fortaleza",Casa,CE,Fortaleza,Parque Dois Irmãos,Rua A,80,-3.809,-38.549582,10.326478127593928,9.740449073480729,9.391663315923784,11.416632167297793,93.0,,,3.0,2.0,2.0,0,2.0,650000,6989.247311827957,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,perto_escola; duplex,2026-05-12,Loup Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-6-quartos-parque-dois-irmaos-fortaleza-com-garagem-93m2-venda-RS650000-id-2886120015/?source=ranking%2Crp
2843647120,"Apartamento para comprar com 146 m², 3 quartos, 4 banheiros, 4 vagas em Rua Reverendo Bolivar Pinto Bandeira, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Eusébio,Engenheiro Luciano Cavalcante,Rua Reverendo Bolivar Pinto Bandeira,650,-3.768715,-38.491841,4.144939469895629,2.7195282922385453,6.009996704933425,5.660504105980999,146.0,,,3.0,4.0,3.0,0,3.0,1895000,12979.452054794521,False,False,False,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2025-10-15,Triunfo Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-146m2-venda-RS1895000-id-2843647120/?source=ranking%2Crp
2889169592,"Apartamento para comprar com 48 m², 2 quartos, 1 banheiro, 1 vaga em Avenida César Cals, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro II,Avenida César Cals,4490,-3.755167,-38.447933,6.09805539703886,4.864475582890584,9.29320260156923,7.137461062383456,48.0,,,2.0,2.0,2.0,10,1.0,545000,11354.166666666666,True,True,True,True,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,normal,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,perto_praia; pronto_para_morar; duplex,2026-05-27,Alpha Imobiliária Conceito,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-praia-do-futuro-ii-fortaleza-com-garagem-48m2-venda-RS545000-id-2889169592/?source=ranking%2Crp
2567961392,"Apartamento para comprar com 104 m², 3 quartos, 3 banheiros, 2 vagas em Rua Joaquim Lima, Papicu, Fortaleza",Apartamento,CE,Fortaleza,Papicu,Rua Joaquim Lima,1201,-3.742288,-38.476264,2.6441502966369312,1.5843732662374033,5.861730042192878,3.7881228225871006,103.5,,,3.0,3.0,3.0,10,2.0,1120000,10821.256038647343,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2022-06-22,Paulo Ximenes Negócios Imobiliários,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-papicu-fortaleza-com-garagem-104m2-venda-RS1120000-id-2567961392/?source=ranking%2Crp
2885985265,"Apartamento para comprar com 45 m², 2 quartos, 1 banheiro, 1 vaga em Rua Fausto Aguiar, Cambeba, Fortaleza",Apartamento,CE,Fortaleza,Cambeba,Rua Fausto Aguiar,927,-3.81371,-38.491879,9.119755763655679,7.719784191858727,10.33758965533957,10.621969479132654,45.0,,,2.0,1.0,,0,1.0,299000,6644.444444444444,True,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-05-11,Dominique Carvalho Silva,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cambeba-fortaleza-com-garagem-45m2-venda-RS299000-id-2885985265/?source=ranking%2Crp
2869603088,"Apartamento para comprar com 72 m², 3 quartos, 2 banheiros, 2 vagas em Rua Armando Dall'olio, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,,Fortaleza,Engenheiro Luciano Cavalcante,,,,,,,,,72.0,,,3.0,2.0,1.0,0,2.0,650000,9027.777777777777,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,churrasqueira; pronto_para_morar,2026-02-09,MF Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-72m2-venda-RS650000-id-2869603088/?source=ranking%2Crp
2728444713,"Edifício residencial para comprar com 200 m² em Rua Dom Jerônimo, Farias Brito, Fortaleza",Edifício residencial,CE,Fortaleza,Benfica,Rua Dom Jerônimo,316,-3.734168,-38.543363,5.072993093220191,5.983699106791903,1.9570076911097403,5.030042905990915,200.0,,,,,0.0,0,0.0,180000,900.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,perto_shopping; perto_escola,2024-07-14,Antônio A. R. Félix,0.0,https://www.vivareal.com.br/imovel/farias-brito-fortaleza-200m2-venda-RS180000-id-2728444713/?source=ranking%2Crp
2869106247,"Apartamento para comprar com 326 m², 4 quartos, 5 banheiros, 5 vagas em Avenida Beira Mar, Mucuripe, Fortaleza",Apartamento,CE,Fortaleza,Mucuripe,Avenida Beira Mar,4400,-3.722979,-38.481777,2.026234637121811,2.5565787778369686,5.044182284613245,2.166236462854577,326.0,,,4.0,5.0,4.0,0,5.0,6900000,21165.644171779142,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-02-06,Montenegro Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-4-quartos-mucuripe-fortaleza-com-garagem-326m2-venda-RS6900000-id-2869106247/?source=ranking%2Crp
2827311376,"Casa para comprar com 137 m², 3 quartos, 3 banheiros, 2 vagas em Avenida Presidente Artur Bernardes, Sapiranga-Coité, Fortaleza",Casa,CE,Fortaleza,Sapiranga-Coité,Avenida Presidente Artur Bernardes,,-3.793,-38.471,7.41181562536624,5.827318674858016,9.565136964378224,8.909197796327426,130.0,,,3.0,3.0,1.0,0,3.0,550000,4230.7692307692305,False,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,espaco_gourmet; churrasqueira,2025-08-08,A Predial Imóveis Ltda Epp,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-sapiranga-coite-fortaleza-com-garagem-137m2-venda-RS550000-id-2827311376/?source=ranking%2Crp
2782853924,"Apartamento para comprar com 198 m², 3 quartos, 4 banheiros, 3 vagas em Rua Osvaldo Cruz, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua Osvaldo Cruz,505,-3.730189,-38.49836,0.20386237962053835,1.8005776484425164,3.1908937076545505,1.3167723690230326,198.0,,,3.0,4.0,3.0,6,3.0,1500000,7575.757575757576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,pronto_para_morar,2025-02-28,Elihu Lira,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-meireles-fortaleza-com-garagem-198m2-venda-RS1500000-id-2782853924/?source=ranking%2Crp
2617588264,"Lote/Terreno para comprar com 198 m² em Rua 66, Prefeito José Walter, Fortaleza",Lote/Terreno,CE,Fortaleza,Mondubim,Rua 66,330,-3.839354,-38.557976,13.692660699649704,12.958768816287185,12.892998233700034,14.85042355215203,198.0,,,,,,0,,108000,545.4545454545455,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2023-03-09,Bernardino Mota,0.0,https://www.vivareal.com.br/imovel/lote-terreno-prefeito-jose-walter-fortaleza-198m2-venda-RS108000-id-2617588264/?source=ranking%2Crp
2558550082,"Casa para comprar com 720 m², 3 quartos, 5 banheiros, 4 vagas em Rua Almirante Soares Dutra, De Lourdes, Fortaleza",Casa,,Fortaleza,De Lourdes,,,,,,,,,440.0,,,3.0,3.0,3.0,0,4.0,2100000,4772.727272727273,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,churrasqueira; perto_shopping,2022-04-13,Sérgio Silveira Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-de-lourdes-fortaleza-com-garagem-720m2-venda-RS2100000-id-2558550082/?source=ranking%2Crp
2770440414,"Lote/Terreno para comprar com 200 m² em Avenida Presidente Costa e Silva, Parque Dois Irmãos, Fortaleza",Lote/Terreno,CE,Fortaleza,Prefeito José Walter,Avenida Presidente Costa e Silva,3601,-3.823675,-38.548871,11.6779843950602,10.95388982970802,10.955195941019843,12.843654094195065,200.0,,,,,,0,,249000,1245.0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,lançamento,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2025-01-11,Bernardino Mota,0.0,https://www.vivareal.com.br/imovel/lote-terreno-parque-dois-irmaos-fortaleza-200m2-venda-RS249000-id-2770440414/?source=ranking%2Crp
2765821913,"Lote/Terreno para comprar com 200 m² em Avenida Presidente Costa e Silva, Parque Dois Irmãos, Fortaleza",Lote/Terreno,CE,Fortaleza,Prefeito José Walter,Avenida Presidente Costa e Silva,3601,-3.823675,-38.548871,11.6779843950602,10.95388982970802,10.955195941019843,12.843654094195065,200.0,,,,,,0,,249000,1245.0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,lançamento,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2024-12-21,Bernardino Mota,0.0,https://www.vivareal.com.br/imovel/lote-terreno-parque-dois-irmaos-fortaleza-200m2-venda-RS249000-id-2765821913/?source=ranking%2Crp
2861856653,"Casa de condomínio para comprar com 147 m², 3 quartos, 3 banheiros, 2 vagas em Avenida das Adenanteras, Cidade 2000, Fortaleza",Casa de condomínio,CE,Fortaleza,Cocó,Avenida das Adenanteras,600,-3.75487,-38.470844,3.924710447917401,2.4677421079363806,6.929614631075714,5.226236487250095,138.0,,,3.0,3.0,3.0,0,2.0,860000,6231.884057971014,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,normal,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,perto_praia; perto_escola; duplex,2025-12-28,Diana Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-cidade-2000-fortaleza-com-garagem-147m2-venda-RS860000-id-2861856653/?source=ranking%2Crp
2840359320,"Apartamento para comprar com 76 m², 2 quartos, 3 banheiros, 2 vagas em Rua Doutor Francisco Gadelha, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Doutor Francisco Gadelha,820,-3.775436,-38.490269,4.910696279759682,3.462195747346141,6.7009806326682195,6.426989048277001,77.0,,,2.0,3.0,2.0,0,2.0,790000,10259.74025974026,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,perto_shopping,2025-10-01,Pilar Imob,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-76m2-venda-RS790000-id-2840359320/?source=ranking%2Crp
2855607486,"Casa para comprar com 161 m², 4 quartos, 4 banheiros, 2 vagas em Rua I, São Bento, Fortaleza",Casa,CE,Fortaleza,São Bento,Rua I,,-3.856,-38.483,13.895341687719949,12.447580189045,15.088988657248565,15.405300647836185,161.0,,,4.0,4.0,4.0,0,2.0,875000,5434.782608695652,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,churrasqueira; duplex,2025-12-02,Rafael Rabelo Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-sao-bento-fortaleza-com-garagem-161m2-venda-RS875000-id-2855607486/?source=ranking%2Crp
2885359176,"Sala/Conjunto para comprar com 61 m², 1 banheiro em Rua do Pocinho, Centro, Fortaleza",Sala/Conjunto,CE,Fortaleza,Centro,Rua do Pocinho,20,-3.728249,-38.525312,3.0905900179410293,4.26517225062986,0.20072146092747992,2.9238292375704313,61.0,,,,1.0,,0,,276000,4524.5901639344265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,leilão,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-05-08,Venda Judicial Direta,0.0,https://www.vivareal.com.br/imovel/sala-comercial-centro-fortaleza-61m2-venda-RS276000-id-2885359176/?source=ranking%2Crp
2878397372,"Apartamento para comprar com 50 m², 2 quartos, 1 banheiro, 1 vaga em Rua Antônio Divino, Mondubim, Fortaleza",Apartamento,,Fortaleza,Maraponga,,,,,,,,,50.0,,,2.0,1.0,,1,1.0,240000,4800.0,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,churrasqueira; perto_escola,2026-04-01,Vercosa Imobiliaria,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mondubim-fortaleza-com-garagem-50m2-venda-RS240000-id-2878397372/?source=ranking%2Crp
2632162230,"Casa para comprar com 229 m², 3 quartos, 3 banheiros, 3 vagas em Rua Lagoa da Sapiranga, Sapiranga-Coité, Fortaleza",Casa,CE,Aquiraz,Dionísio Torres,Rua Lagoa da Sapiranga,267,-3.791226,-38.460997,7.752516718125831,6.153865854268521,10.18264777473947,9.204374474352297,229.0,,,3.0,3.0,3.0,0,3.0,1349300,5892.139737991266,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,normal,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,espaco_gourmet; duplex,2023-05-13,Sérgio Silveira Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-sapiranga-coite-fortaleza-com-garagem-229m2-venda-RS1349300-id-2632162230/?source=ranking%2Crp
2883608682,"Apartamento para comprar com 165 m², 3 quartos, 4 banheiros, 3 vagas em Rua Doutor Gilberto Studart, Cocó, Fortaleza",Apartamento,CE,Fortaleza,Cocó,Rua Doutor Gilberto Studart,1285,-3.744664,-38.477146,2.6862050941274482,1.471188236714605,5.848100738985236,3.9100060842464113,165.0,,,3.0,4.0,2.0,0,3.0,1900000,11515.151515151516,True,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-04-30,Citare Imoveis Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-coco-fortaleza-com-garagem-165m2-venda-RS1900000-id-2883608682/?source=ranking%2Crp
2861102677,"Lote/Terreno para comprar com 549 m² em Rua Lucas Avelino, Planalto Ayrton Senna, Fortaleza",Lote/Terreno,CE,Fortaleza,Maraponga,Rua Lucas Avelino,,-3.834,-38.564,13.527887470700126,12.890648925291632,12.523139314617136,14.622903524728033,548.57,,,,,,0,,400000,729.1685655431394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2025-12-24,Ergue Imoveis Ltda Me,0.0,https://www.vivareal.com.br/imovel/lote-terreno-planalto-ayrton-senna-fortaleza-549m2-venda-RS400000-id-2861102677/?source=ranking%2Crp
2844842419,"Prédio/Edifício inteiro para comprar com 332 m², 4 quartos, 3 banheiros, 3 vagas em Avenida Washington Soares, Cambeba, Fortaleza",Prédio/Edifício inteiro,CE,Fortaleza,Cambeba,Avenida Washington Soares,5238,-3.8049,-38.479383,8.367788133149782,6.848387357121558,10.089299321906699,9.885975316813544,332.0,,,4.0,3.0,1.0,0,3.0,900000,2710.843373493976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2025-10-21,LEVVE IMÓVEIS,0.0,https://www.vivareal.com.br/imovel/predio-comercial-4-quartos-cambeba-fortaleza-com-garagem-332m2-venda-RS900000-id-2844842419/?source=ranking%2Crp
2763039454,"Apartamento para comprar com 140 m², 3 quartos, 4 banheiros, 2 vagas em Rua Barbosa de Freitas, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Barbosa de Freitas,941,-3.733771,-38.496297,0.2598420306671429,1.341208879120579,3.475200761876993,1.7593785781503815,140.0,,,3.0,4.0,3.0,10,2.0,1120000,8000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,perto_shopping,2024-12-11,Equatorial Empreendimentos Imobiliarios Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-meireles-fortaleza-com-garagem-140m2-venda-RS1120000-id-2763039454/?source=ranking%2Crp
2811753460,"Apartamento para comprar com 180 m², 3 quartos, 3 banheiros, 2 vagas em Rua Alberto Feitosa Lima, Guararapes, Fortaleza",Apartamento,CE,Fortaleza,Guararapes,Rua Alberto Feitosa Lima,61,-3.767535,-38.484124,4.2390981819911415,2.6758138619251346,6.5078031666259495,5.747323630497311,180.0,,,3.0,3.0,3.0,10,2.0,1150000,6388.888888888889,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2025-06-05,"Ciro Paiva, Solucoes Imobiliarias S/S Ltda - Me",0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-guararapes-fortaleza-com-garagem-180m2-venda-RS1150000-id-2811753460/?source=ranking%2Crp
2865458954,"Imóvel comercial para comprar com 137 m², 2 banheiros em Rua Capitão Justino Ferreira Ramos, Curió, Fortaleza",Imóvel comercial,CE,Fortaleza,Lagoa Redonda,Rua Capitão Justino Ferreira Ramos,,-3.825,-38.474,10.68100095445495,9.156062052658385,12.323877108993257,12.199097898421762,137.0,,,,2.0,,0,,275000,2007.2992700729926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-01-16,Fortaleza Sul Imoveis Ltda - Epp,0.0,https://www.vivareal.com.br/imovel/imovel-comercial-curio-fortaleza-137m2-venda-RS275000-id-2865458954/?source=ranking%2Crp
2876059074,"Apartamento para comprar com 63 m², 3 quartos, 1 banheiro, 1 vaga em Cambeba, Fortaleza",Apartamento,CE,Fortaleza,Cambeba,$undefined,,-3.807,-38.487,8.434708849111287,6.9821204972204605,9.881627575656134,9.948174394430303,63.0,63.0,66.0,3.0,1.0,1.0,0,1.0,477316,7576.444444444444,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,normal,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,espaco_gourmet; churrasqueira; perto_shopping,2026-03-19,Alessandro Belchior Administração De Imóveis Ltda-Epp,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-cambeba-fortaleza-com-garagem-63m2-venda-RS477316-id-2876059074/?source=ranking%2Crp
2844177622,"Sala/Conjunto para comprar com 65 m², 1 banheiro em Rua Guilherme Rocha, Centro, Fortaleza",Sala/Conjunto,CE,Fortaleza,Centro,Rua Guilherme Rocha,218,-3.72686,-38.528266,3.4375768578583688,4.627501128161433,0.16280027102618988,3.1830284014359935,65.0,,,,1.0,,11,,95000,1461.5384615384614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,cobertura,2025-10-17,Fax Imobiliária,0.0,https://www.vivareal.com.br/imovel/sala-comercial-centro-fortaleza-65m2-venda-RS95000-id-2844177622/?source=ranking%2Crp
2881019322,"Apartamento para comprar com 38 m², 2 quartos, 1 banheiro, 1 vaga em Rua Jardim do Éden, Siqueira, Fortaleza",Apartamento,CE,Fortaleza,Siqueira,Rua Jardim do Éden,,-3.794,-38.628,16.021862250267166,16.23675545318104,13.420113813472886,16.416060237730893,38.0,,,2.0,1.0,1.0,0,1.0,221500,5828.9473684210525,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,churrasqueira; perto_escola,2026-04-15,Realize Busca,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-siqueira-fortaleza-com-garagem-38m2-venda-RS221500-id-2881019322/?source=ranking%2Crp
2892206623,"Casa para comprar com 193 m², 4 quartos, 5 banheiros, 2 vagas em Rua Cônego Braveza, Cidade dos Funcionários, Fortaleza",Casa,CE,Fortaleza,Centro,Rua Cônego Braveza,406,-3.793982,-38.499836,6.9072705769016105,5.6227201529252655,7.972977272164773,8.38277838650341,193.0,,,4.0,4.0,4.0,0,2.0,800000,4145.077720207254,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,perto_escola; duplex,2026-06-11,Conquista Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-cidade-dos-funcionarios-fortaleza-com-garagem-193m2-venda-RS800000-id-2892206623/?source=ranking%2Crp
