listing_id,titulo,tipo_imovel,estado,cidade,bairro,rua,numero,metragem,quartos,banheiros,suites,andar,vagas,preco_anuncio,latitude,longitude,portaria_24h,vista_mar,condominio_fechado,piscina,deck,varanda,varanda_gourmet,academia,salao_festas,salao_jogos,quadra,playground,brinquedoteca,coworking,pet_place,elevador,energia_solar,nascente,andar_alto,mobiliado,reformado,frente_mar,vista_livre,tipo_anuncio,saldo_devedor,parcelas_restantes,entrada,multipla_unidade,observacoes_extraidas,anuncio_criado,corretora,nota_media,url
2866543606,"Sala/Conjunto para comprar com 35 m², 1 banheiro, 1 vaga em Rua Doutor Carlos Ribeiro Pamplona, Edson Queiroz, Fortaleza",Sala/Conjunto,CE,Fortaleza,Edson Queiroz,Rua Doutor Carlos Ribeiro Pamplona,153,35.63,,1.0,0.0,0,1.0,300.000,-3.774091,-38.480282,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-01-22,Mega Imóveis Vendas,0.0,https://www.vivareal.com.br/imovel/sala-comercial-edson-queiroz-fortaleza-com-garagem-35m2-venda-RS300000-id-2866543606/?source=ranking%2Crp
2874007379,"Casa para comprar com 160 m², 4 quartos, 5 banheiros, 3 vagas em Rua Ministro Abner de Vasconcelos, Sapiranga-Coité, Fortaleza",Casa,CE,Fortaleza,Sapiranga-Coité,Rua Ministro Abner de Vasconcelos,300,160.0,4.0,5.0,3.0,0,3.0,750.000,-3.79213,-38.479387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-03-06,Saltlar Intermediações,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-sapiranga-coite-fortaleza-com-garagem-160m2-venda-RS750000-id-2874007379/?source=ranking%2Crp
2890291726,"Apartamento para comprar com 122 m², 3 quartos, 4 banheiros, 2 vagas em Rua Joãozito Arruda, Parque Iracema, Fortaleza",Apartamento,,Fortaleza,,,,126.0,3.0,4.0,3.0,0,2.0,1.070.000,,,False,False,False,True,False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,normal,False,False,False,False,perto_escola,2026-06-02,Magalhães Mota Imóveis Ltda.,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-iracema-fortaleza-com-garagem-122m2-venda-RS1070000-id-2890291726/?source=ranking%2Crp
2664119904,"Lote/Terreno para comprar com 2084 m² em Rua Rosa Cruz, Maraponga, Fortaleza",Lote/Terreno,CE,Fortaleza,Maraponga,Rua Rosa Cruz,$undefined,84.0,,,0.0,0,0.0,2.120.000,-3.797,-38.571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2023-10-23,Protop Imoveis,0.0,https://www.vivareal.com.br/imovel/lote-terreno-maraponga-fortaleza-2084m2-venda-RS2120000-id-2664119904/?source=ranking%2Crp
2673229888,"Imóvel comercial para comprar com 300 m², 4 quartos, 5 banheiros, 5 vagas em Rua Henriqueta Galeno, Dionisio Torres, Fortaleza",Imóvel comercial,CE,Fortaleza,Dionísio Torres,Rua Henriqueta Galeno,$undefined,396.0,4.0,5.0,4.0,0,5.0,1.350.000,-3.744,-38.499,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2023-12-01,Cesar Rego Imoveis,0.0,https://www.vivareal.com.br/imovel/imovel-comercial-4-quartos-dionisio-torres-fortaleza-com-garagem-300m2-venda-RS1350000-id-2673229888/?source=ranking%2Crp
2879056374,"Apartamento para comprar com 122 m², 2 quartos, 4 banheiros, 3 vagas em Rua Carolina Sucupira, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Carolina Sucupira,81,121.0,3.0,4.0,2.0,22,3.0,1.329.000,-3.740146,-38.502708,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-04-05,Diana Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-aldeota-fortaleza-com-garagem-122m2-venda-RS1329000-id-2879056374/?source=ranking%2Crp
2745047768,"Apartamento para comprar com 127 m², 3 quartos, 3 banheiros, 3 vagas em Rua Professor Dias da Rocha, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Professor Dias da Rocha,695,127.0,3.0,3.0,3.0,0,3.0,880.000,-3.735804,-38.491503,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,normal,False,False,False,False,,2024-09-26,Lopes Immobilis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-aldeota-fortaleza-com-garagem-127m2-venda-RS880000-id-2745047768/?source=ranking%2Crp
2771204338,"Apartamento para comprar com 43 m², 2 quartos, 1 banheiro, 1 vaga em Mondubim, Fortaleza",Apartamento,CE,Fortaleza,Mondubim,$undefined,$undefined,36.88,2.0,1.0,0.0,0,1.0,302.990,-3.816,-38.558,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,normal,False,False,True,True,espaco_gourmet; churrasqueira; perto_escola,2025-01-14,Qu4Tro Imoveis Negocios Imobiliarios Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mondubim-fortaleza-com-garagem-43m2-venda-RS302990-id-2771204338/?source=ranking%2Crp
2891843475,"Casa de condomínio para comprar com 185 m², 3 quartos, 4 banheiros, 96 vagas em Avenida Pintor Antônio Bandeira, Praia do Futuro I, Fortaleza",Casa de condomínio,CE,Fortaleza,Praia do Futuro I,Avenida Pintor Antônio Bandeira,4465,185.6,3.0,4.0,3.0,1,2.0,1.091.497,-3.751123,-38.450948,True,False,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_shopping; perto_praia; duplex,2026-06-09,Re/Max Beira Mar,0.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-praia-do-futuro-i-fortaleza-com-garagem-185m2-venda-RS1091497-id-2891843475/?source=ranking%2Crp
2677994214,"Casa para comprar com 360 m², 5 quartos, 4 banheiros, 2 vagas em Rua Balduíno Freire, Padre Andrade, Fortaleza",Casa,CE,Fortaleza,Padre Andrade,Rua Balduíno Freire,580,180.0,5.0,4.0,4.0,0,2.0,720.000,-3.734758,-38.580587,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_shopping; duplex,2023-12-21,Imobiliária Confiança,0.0,https://www.vivareal.com.br/imovel/casa-5-quartos-padre-andrade-fortaleza-com-garagem-360m2-venda-RS720000-id-2677994214/?source=ranking%2Crp
2753328303,"Sala/Conjunto para comprar com 60 m² em Rua Silva Jatahy, Meireles, Fortaleza",Sala/Conjunto,CE,Fortaleza,Meireles,Rua Silva Jatahy,15,60.0,,,0.0,8,0.0,380.000,-3.725655,-38.503513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,esquina,2024-10-31,Paulo Ximenes Negócios Imobiliários,0.0,https://www.vivareal.com.br/imovel/sala-comercial-meireles-fortaleza-60m2-venda-RS380000-id-2753328303/?source=ranking%2Crp
2856242313,"Casa para comprar com 161 m², 4 quartos, 5 banheiros, 2 vagas em Rua I, São Bento, Fortaleza",Casa,CE,Eusébio,São Bento,Rua I,1000,200.0,4.0,5.0,4.0,0,2.0,875.000,-3.816505,-38.53774,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,True,perto_shopping; duplex,2025-12-04,Pilar Imob,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-sao-bento-fortaleza-com-garagem-161m2-venda-RS875000-id-2856242313/?source=ranking%2Crp
2827385090,"Apartamento para comprar com 38 m², 2 quartos, 1 banheiro em Via Projetada 4 do Residencial Comunitário Luiz Gonzaga, Jangurussu, Fortaleza",Apartamento,CE,Fortaleza,Jangurussu,Via Projetada 4 do Residencial Comunitário Luiz Gonzaga,260,38.4,2.0,1.0,0.0,0,0.0,201.000,-3.847482,-38.515127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_escola,2025-08-08,Imobiliária Comprelar Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jangurussu-fortaleza-38m2-venda-RS201000-id-2827385090/?source=ranking%2Crp
2892027225,"Apartamento para comprar com 84 m², 3 quartos, 3 banheiros, 2 vagas em Rua Fiuza de Pontes, Centro, Fortaleza",Apartamento,CE,Fortaleza,Centro,Rua Fiuza de Pontes,191,84.0,3.0,3.0,2.0,0,2.0,699.000,-3.7333,-38.517241,True,False,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2026-06-10,Dominique Carvalho Silva,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-fortaleza-com-garagem-84m2-venda-RS699000-id-2892027225/?source=ranking%2Crp
2845780432,"Casa de condomínio para comprar com 161 m², 4 quartos, 4 banheiros, 3 vagas em Rua I, São Bento, Fortaleza",Casa de condomínio,CE,Fortaleza,São Bento,Rua I,16,200.0,4.0,4.0,4.0,0,3.0,875.000,-3.856667,-38.483088,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,True,perto_shopping; perto_escola,2025-10-24,Ver Imóveis E Gerenciamento De Bens Ltda,0.0,https://www.vivareal.com.br/imovel/casa-de-condominio-4-quartos-sao-bento-fortaleza-com-garagem-161m2-venda-RS875000-id-2845780432/?source=ranking%2Crp
2833230940,"Prédio/Edifício inteiro para comprar com 359 m² em Rua Jacanaú, Siqueira, Fortaleza",Prédio/Edifício inteiro,CE,Fortaleza,Siqueira,Rua Jacanaú,312,359.0,2.0,,,0,,510.000,-3.802495,-38.627744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_escola,2025-09-02,Fax Imobiliária,0.0,https://www.vivareal.com.br/imovel/edificio-residencial-siqueira-fortaleza-359m2-venda-RS510000-id-2833230940/?source=ranking%2Crp
2886306797,"Apartamento para comprar com 73 m², 2 quartos, 3 banheiros, 2 vagas em Rua Mariana Furtado Leite, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Mariana Furtado Leite,$undefined,72.67,2.0,3.0,2.0,0,2.0,730.000,-3.772,-38.484,False,False,False,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,normal,False,False,False,False,churrasqueira,2026-05-13,Luciano Cavalcante Empreendimentos Imobiliarios Ltda - Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-73m2-venda-RS730000-id-2886306797/?source=ranking%2Crp
2865848353,"Apartamento para comprar com 45 m², 2 quartos, 1 banheiro em Avenida Maciel Bezerra, Siqueira, Fortaleza",Apartamento,CE,Maracanaú,Siqueira,Avenida Maciel Bezerra,156,40.79,2.0,1.0,,0,,213.000,-3.808097,-38.630125,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,leilão,False,False,False,False,churrasqueira,2026-01-18,Inov9 Empreendimentos Imobiliarios Ltda-Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-siqueira-fortaleza-45m2-venda-RS213000-id-2865848353/?source=ranking%2Crp
2828686263,"Apartamento para comprar com 120 m², 2 quartos, 3 banheiros, 3 vagas em Rua Doutor Batista de Oliveira, Papicu, Fortaleza",Apartamento,CE,Fortaleza,Papicu,Rua Doutor Batista de Oliveira,668,120.0,2.0,3.0,2.0,8,3.0,1.290.000,-3.744174,-38.48064,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2025-08-14,Elihu Lira,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-papicu-fortaleza-com-garagem-120m2-venda-RS1290000-id-2828686263/?source=ranking%2Crp
2891988282,"Apartamento para comprar com 92 m², 2 quartos, 3 banheiros, 2 vagas em Avenida Visconde do Rio Branco, Joaquim Távora, Fortaleza",Apartamento,CE,Fortaleza,Joaquim Távora,Avenida Visconde do Rio Branco,2955,92.0,2.0,3.0,2.0,0,2.0,820.000,-3.746937,-38.521285,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_escola,2026-06-10,Flavio Castro Imoveis Ltda Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-joaquim-tavora-fortaleza-com-garagem-92m2-venda-RS820000-id-2891988282/?source=ranking%2Crp
2853385725,"Apartamento para comprar com 81 m², 2 quartos, 2 banheiros, 2 vagas em Rua Caetano Ximenes Aragão, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Caetano Ximenes Aragão,222,81.0,2.0,2.0,2.0,0,2.0,790.000,-3.780444,-38.487785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,normal,False,False,False,False,,2025-11-24,LEVVE IMÓVEIS,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-81m2-venda-RS790000-id-2853385725/?source=ranking%2Crp
2891559769,"Apartamento para comprar com 49 m², 2 quartos, 1 banheiro, 1 vaga em Rua Professor Vicente Silveira, Parreão, Fortaleza",Apartamento,CE,Fortaleza,Parreão,Rua Professor Vicente Silveira,234,384.6,3.0,1.0,1.0,0,1.0,375.000,-3.760168,-38.536889,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,True,,2026-06-08,Re/Max Beira Mar,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parreao-fortaleza-com-garagem-49m2-venda-RS375000-id-2891559769/?source=ranking%2Crp
2830022630,"Casa de condomínio para comprar com 128 m², 3 quartos, 5 banheiros, 4 vagas em Rua Coronel José Aurélio Câmara, Vicente Pinzon, Fortaleza",Casa de condomínio,CE,Fortaleza,Vicente Pinzon,Rua Coronel José Aurélio Câmara,$undefined,128.02,3.0,5.0,3.0,0,4.0,790.000,-3.735,-38.469,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,duplex,2025-08-20,Cesar Rego Imoveis,0.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-vicente-pinzon-fortaleza-com-garagem-128m2-venda-RS790000-id-2830022630/?source=ranking%2Crp
2875994379,"Apartamento para comprar com 70 m², 3 quartos, 1 banheiro, 2 vagas em Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,$undefined,$undefined,70.0,3.0,1.0,1.0,15,2.0,675.000,-3.776,-38.484,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_escola,2026-03-18,Tácito Almeida Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-70m2-venda-RS675000-id-2875994379/?source=ranking%2Crp
2746684016,"Apartamento para comprar com 106 m², 4 quartos, 5 banheiros, 4 vagas em Rua Vicente Linhares, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Vicente Linhares,1301,106.25,4.0,5.0,3.0,0,4.0,1.100.000,-3.744334,-38.493006,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,normal,False,False,False,False,perto_escola,2024-10-02,Lopes Immobilis,0.0,https://www.vivareal.com.br/imovel/apartamento-4-quartos-aldeota-fortaleza-com-garagem-106m2-venda-RS1100000-id-2746684016/?source=ranking%2Crp
2756536405,"Apartamento para comprar com 45 m², 2 quartos, 1 banheiro, 1 vaga em Avenida Almirante Maximiniano da Fonseca, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Avenida Almirante Maximiniano da Fonseca,421,44.97,2.0,1.0,1.0,12,1.0,534.291,-3.770168,-38.491334,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,normal,False,False,False,False,perto_shopping; pronto_para_morar,2024-11-13,Paulo Ximenes Negócios Imobiliários,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-45m2-venda-RS534291-id-2756536405/?source=ranking%2Crp
2721997132,"Apartamento para comprar com 43 m², 2 quartos, 1 banheiro, 1 vaga em Rua Ayrton Senna, Mondubim, Fortaleza",Apartamento,CE,Fortaleza,Mondubim,Rua Ayrton Senna,263,43.35,2.0,1.0,0.0,0,1.0,320.000,-3.825684,-38.565362,False,False,False,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2024-06-15,Rafael Rabelo Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mondubim-fortaleza-com-garagem-43m2-venda-RS320000-id-2721997132/?source=ranking%2Crp
2887957894,"Apartamento para comprar com 242 m², 4 quartos, 5 banheiros, 4 vagas em Rua Visconde de Mauá, Dionisio Torres, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua Visconde de Mauá,$undefined,242.47,4.0,5.0,4.0,0,4.0,3.663.000,-3.73,-38.497,True,False,True,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,normal,False,False,False,False,perto_shopping,2026-05-21,Fz Imoveis Ltda. - Epp,0.0,https://www.vivareal.com.br/imovel/apartamento-4-quartos-dionisio-torres-fortaleza-com-garagem-242m2-venda-RS3663000-id-2887957894/?source=ranking%2Crp
2869116026,"Apartamento para comprar com 38 m², 2 quartos, 1 banheiro, 1 vaga em Avenida Dioguinho, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro II,Avenida Dioguinho,58,38.37,2.0,1.0,0.0,0,1.0,239.674,-3.760911,-38.44356,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_praia,2026-02-06,Mega Imóveis Vendas,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-praia-do-futuro-ii-fortaleza-com-garagem-38m2-venda-RS239674-id-2869116026/?source=ranking%2Crp
2648361456,"Lote/Terreno para comprar com 200 m² em Avenida Araquém Aguiar, Prefeito José Walter, Fortaleza",Lote/Terreno,CE,Fortaleza,Prefeito José Walter,Avenida Araquém Aguiar,100,200.0,,,,0,,249.000,-3.824694,-38.551263,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,True,True,churrasqueira,2023-08-06,Bernardino Mota,0.0,https://www.vivareal.com.br/imovel/lote-terreno-prefeito-jose-walter-fortaleza-200m2-venda-RS249000-id-2648361456/?source=ranking%2Crp
2892019241,"Apartamento para comprar com 113 m², 3 quartos, 4 banheiros, 2 vagas em Rua Tibúrcio Cavalcanti, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua Tibúrcio Cavalcanti,1222,113.0,3.0,4.0,2.0,21,2.0,1.440.000,-3.735797,-38.502831,True,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,normal,False,False,False,False,espaco_gourmet,2026-06-10,Mila Urbano Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-meireles-fortaleza-com-garagem-113m2-venda-RS1440000-id-2892019241/?source=ranking%2Crp
2840685624,"Lote/Terreno para comprar com 408 m² em Rua dos Coqueiros, Edson Queiroz, Fortaleza",Lote/Terreno,CE,Fortaleza,Edson Queiroz,Rua dos Coqueiros,1650,408.0,,,,0,,219.000,-3.777671,-38.452384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,normal,False,False,False,False,,2025-10-02,Luiz Cristiano Barcelar,0.0,https://www.vivareal.com.br/imovel/lote-terreno-edson-queiroz-fortaleza-408m2-venda-RS219000-id-2840685624/?source=ranking%2Crp
2886925697,"Apartamento para comprar com 144 m², 3 quartos, 2 banheiros, 3 vagas em Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,$undefined,$undefined,144.0,3.0,2.0,1.0,0,3.0,1.250.000,-3.777,-38.488,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,espaco_gourmet; perto_escola,2026-05-16,Realize Busca,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-144m2-venda-RS1250000-id-2886925697/?source=ranking%2Crp
2891579525,"Apartamento para comprar com 69 m², 2 quartos, 2 banheiros, 2 vagas em Rua Eduardo Salgado, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Eduardo Salgado,$undefined,69.0,2.0,2.0,2.0,0,2.0,1.070.000,-3.733,-38.509,False,False,True,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,normal,False,False,False,False,sky_lounge,2026-06-08,Gentil Barreira,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-aldeota-fortaleza-com-garagem-69m2-venda-RS1070000-id-2891579525/?source=ranking%2Crp
2823761216,"Apartamento para comprar com 65 m², 3 quartos, 2 banheiros, 1 vaga em Rua Hildebrando Pompeu, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro II,Rua Hildebrando Pompeu,$undefined,53.0,3.0,2.0,1.0,6,1.0,646.000,-3.762,-38.445,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,normal,False,False,False,False,espaco_gourmet; churrasqueira; perto_praia,2025-07-24,Casa Plena Imoveis Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-praia-do-futuro-ii-fortaleza-com-garagem-65m2-venda-RS646000-id-2823761216/?source=ranking%2Crp
2881006176,"Apartamento para comprar com 111 m², 3 quartos, 4 banheiros, 2 vagas em Rua Vilebaldo Aguiar, Cocó, Fortaleza",Apartamento,CE,Fortaleza,Cocó,Rua Vilebaldo Aguiar,2315,111.0,3.0,4.0,3.0,0,2.0,1.150.000,-3.746682,-38.467414,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,normal,False,False,False,False,espaco_gourmet,2026-04-15,Aurora Administração de Bens Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-coco-fortaleza-com-garagem-111m2-venda-RS1150000-id-2881006176/?source=ranking%2Crp
2568028971,"Apartamento para comprar com 127 m², 3 quartos, 4 banheiros, 2 vagas em Travessa Monsenhor Catão, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Travessa Monsenhor Catão,1494,127.41,3.0,4.0,3.0,0,2.0,790.000,-3.744363,-38.491849,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2022-06-22,Equatorial Empreendimentos Imobiliarios Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-aldeota-fortaleza-com-garagem-127m2-venda-RS790000-id-2568028971/?source=ranking%2Crp
2571299258,"Casa para comprar com 230 m², 3 quartos, 3 banheiros, 4 vagas em Rua Lindolfo Braga, Cambeba, Fortaleza",Casa,CE,Fortaleza,Cambeba,Rua Lindolfo Braga,150,230.0,3.0,3.0,2.0,0,4.0,800.000,-3.809092,-38.480068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2022-07-13,Rafael Rabelo Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-cambeba-fortaleza-com-garagem-230m2-venda-RS800000-id-2571299258/?source=ranking%2Crp
2726306842,"Lote/Terreno para comprar com 1163 m² em Avenida Deputado Paulino Rocha, Cajazeiras, Fortaleza",Lote/Terreno,CE,Fortaleza,Cajazeiras,Avenida Deputado Paulino Rocha,$undefined,163.5,,,,0,,1.200.000,-3.811,-38.512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2024-07-04,Habite Solucoes Imobiliarias Ltda - Me,0.0,https://www.vivareal.com.br/imovel/cajazeiras-fortaleza-1163m2-venda-RS1200000-id-2726306842/?source=ranking%2Crp
2864343672,"Apartamento para comprar com 38 m², 2 quartos, 1 banheiro, 1 vaga em Rua C Lot Messejana, Paupina, Fortaleza",Apartamento,CE,Fortaleza,Paupina,Rua C Lot Messejana,1838,38.4,2.0,1.0,,0,1.0,240.000,-3.844723,-38.492006,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,leilão,False,False,False,False,churrasqueira; perto_escola,2026-01-11,Inov9 Empreendimentos Imobiliarios Ltda-Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-paupina-fortaleza-com-garagem-38m2-venda-RS240000-id-2864343672/?source=ranking%2Crp
2886120015,"Casa para comprar com 93 m², 6 quartos, 2 banheiros, 2 vagas em Rua A, Parque Dois Irmãos, Fortaleza",Casa,CE,Fortaleza,Parque Dois Irmãos,Rua A,80,93.0,3.0,2.0,2.0,0,2.0,650.000,-3.809,-38.549582,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_escola; duplex,2026-05-12,Loup Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-6-quartos-parque-dois-irmaos-fortaleza-com-garagem-93m2-venda-RS650000-id-2886120015/?source=ranking%2Crp
2843647120,"Apartamento para comprar com 146 m², 3 quartos, 4 banheiros, 4 vagas em Rua Reverendo Bolivar Pinto Bandeira, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Eusébio,Engenheiro Luciano Cavalcante,Rua Reverendo Bolivar Pinto Bandeira,650,146.0,3.0,4.0,3.0,0,3.0,1.895.000,-3.768715,-38.491841,False,False,False,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2025-10-15,Triunfo Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-146m2-venda-RS1895000-id-2843647120/?source=ranking%2Crp
2889169592,"Apartamento para comprar com 48 m², 2 quartos, 1 banheiro, 1 vaga em Avenida César Cals, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro II,Avenida César Cals,4490,48.0,2.0,1.0,2.0,10,1.0,545.000,-3.755167,-38.447933,True,True,True,True,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,normal,False,False,False,False,perto_praia; pronto_para_morar; duplex,2026-05-27,Alpha Imobiliária Conceito,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-praia-do-futuro-ii-fortaleza-com-garagem-48m2-venda-RS545000-id-2889169592/?source=ranking%2Crp
